seq,candidate_name,filename,affidavit_id,size_mb,other_affidavit_count,other_affidavits
237,JOURNALIST RAMESH KUMAR JAIN   NIRBHIK,237_JOURNALIST_RAMESH_KUMAR_JAIN___NIRBHIK__1848.pdf,1848,3.17,2,JOURNALIST_RAMESH_KUMAR_JAIN___NIRBHIK__845.pdf; JOURNALIST_RAMESH_KUMAR_JAIN___NIRBHIK__847.pdf
238,JUGAL CHAWLA,238_JUGAL_CHAWLA__1538.pdf,1538,6.73,0,
239,JUGBIR SINGH,239_JUGBIR_SINGH__1205.pdf,1205,5.86,0,
240,J  P  PANWAR,240_J__P__PANWAR__121.pdf,121,8.19,0,
241,KAILASH GAHLOT,241_KAILASH_GAHLOT__382.pdf,382,6.96,0,
242,KAILASH GANGWAL,242_KAILASH_GANGWAL__1492.pdf,1492,5.14,1,KAILASH_GANGWAL__1352.pdf
243,KALI CHARAN,243_KALI_CHARAN__971.pdf,971,4.75,0,
244,KAMAL ARORA  DABBU,244_KAMAL_ARORA__DABBU__756.pdf,756,4.16,0,
245,KAMAL BAGRI,245_KAMAL_BAGRI__569.pdf,569,2.42,0,
246,KAMAL KISHORE,246_KAMAL_KISHORE__190.pdf,190,7.06,0,
247,KAMAL SINGH,247_KAMAL_SINGH__1460.pdf,1460,3.71,0,
248,KAMLA DEVI,248_KAMLA_DEVI__865.pdf,865,4.08,0,
249,KAMLESH KUMAR,249_KAMLESH_KUMAR__1551.pdf,1551,3.25,0,
250,KANCHAN SHARMA,250_KANCHAN_SHARMA__1813.pdf,1813,6.97,0,
251,KANEEZ FATIMA,251_KANEEZ_FATIMA__996.pdf,996,8.47,0,
252,KANWAR KARAN SINGH,252_KANWAR_KARAN_SINGH__1765.pdf,1765,9.62,3,KANWAR_KARAN_SINGH__1757.pdf; KANWAR_KARAN_SINGH__1761.pdf; KANWAR_KARAN_SINGH__1751.pdf
